order_id: o_00000, user_id: u_0000000001, prod_id: 1061961, order_time: 01-01-2022_06:24:29
order_id: o_00870, user_id: u_0000000001, prod_id: 1669792, order_time: 21-08-2022_12:24:59
order_id: o_00871, user_id: u_0000000003, prod_id: 1164009, order_time: 21-08-2022_18:49:28
order_id: o_00872, user_id: u_0000000010, prod_id: 1689345, order_time: 22-08-2022_01:13:57
order_id: o_00873, user_id: u_0000000001, prod_id: 1689617, order_time: 22-08-2022_07:38:26
order_id: o_00874, user_id: u_0000000005, prod_id: 1643274, order_time: 22-08-2022_14:02:55
order_id: o_00875, user_id: u_0000000005, prod_id: 1232253, order_time: 22-08-2022_20:27:24
order_id: o_00876, user_id: u_0000000008, prod_id: 1334378, order_time: 23-08-2022_02:51:53
order_id: o_00877, user_id: u_0000000003, prod_id: 1627325, order_time: 23-08-2022_09:16:22
order_id: o_00878, user_id: u_0000000002, prod_id: 1645975, order_time: 23-08-2022_15:40:51
order_id: o_00879, user_id: u_0000000003, prod_id: 1706721, order_time: 23-08-2022_22:05:20
order_id: o_00880, user_id: u_0000000001, prod_id: 1218443, order_time: 24-08-2022_04:29:49
order_id: o_00881, user_id: u_0000000009, prod_id: 1559136, order_time: 24-08-2022_10:54:18
order_id: o_00882, user_id: u_0000000010, prod_id: 1074021, order_time: 24-08-2022_17:18:47
order_id: o_00883, user_id: u_0000000009, prod_id: 1336348, order_time: 24-08-2022_23:43:16
order_id: o_00884, user_id: u_0000000001, prod_id: 1320427, order_time: 25-08-2022_06:07:45
order_id: o_00885, user_id: u_0000000008, prod_id: 1335727, order_time: 25-08-2022_12:32:14
order_id: o_00886, user_id: u_0000000010, prod_id: 1359591, order_time: 25-08-2022_18:56:43
order_id: o_00887, user_id: u_0000000004, prod_id: 1181536, order_time: 26-08-2022_01:21:12
order_id: o_00888, user_id: u_0000000002, prod_id: 1717508, order_time: 26-08-2022_07:45:41
order_id: o_00889, user_id: u_0000000007, prod_id: 1512642, order_time: 26-08-2022_14:10:10
order_id: o_00890, user_id: u_0000000007, prod_id: 1619598, order_time: 26-08-2022_20:34:39
order_id: o_00891, user_id: u_0000000010, prod_id: 1680992, order_time: 27-08-2022_02:59:08
order_id: o_00892, user_id: u_0000000004, prod_id: 1227457, order_time: 27-08-2022_09:23:37
order_id: o_00893, user_id: u_0000000001, prod_id: 1351286, order_time: 27-08-2022_15:48:06
order_id: o_00894, user_id: u_0000000003, prod_id: 1369857, order_time: 27-08-2022_22:12:35
order_id: o_00895, user_id: u_0000000005, prod_id: 1313511, order_time: 28-08-2022_04:37:04
order_id: o_00896, user_id: u_0000000010, prod_id: 1124607, order_time: 28-08-2022_11:01:33
order_id: o_00897, user_id: u_0000000001, prod_id: 1659536, order_time: 28-08-2022_17:26:02
order_id: o_00898, user_id: u_0000000009, prod_id: 1200258, order_time: 28-08-2022_23:50:31
order_id: o_00899, user_id: u_0000000003, prod_id: 1107953, order_time: 29-08-2022_06:15:00
order_id: o_00900, user_id: u_0000000009, prod_id: 1657949, order_time: 29-08-2022_12:39:29
order_id: o_00901, user_id: u_0000000004, prod_id: 1075675, order_time: 29-08-2022_19:03:58
order_id: o_00902, user_id: u_0000000004, prod_id: 1507299, order_time: 30-08-2022_01:28:27
order_id: o_00903, user_id: u_0000000001, prod_id: 1371329, order_time: 30-08-2022_07:52:56
order_id: o_00904, user_id: u_0000000005, prod_id: 994440, order_time: 30-08-2022_14:17:25
order_id: o_00905, user_id: u_0000000002, prod_id: 1300745, order_time: 30-08-2022_20:41:54
order_id: o_00906, user_id: u_0000000003, prod_id: 1213937, order_time: 31-08-2022_03:06:23
order_id: o_00907, user_id: u_0000000002, prod_id: 1667474, order_time: 31-08-2022_09:30:52
order_id: o_00908, user_id: u_0000000008, prod_id: 1000362, order_time: 31-08-2022_15:55:21
order_id: o_00909, user_id: u_0000000008, prod_id: 1645031, order_time: 31-08-2022_22:19:50
order_id: o_00910, user_id: u_0000000009, prod_id: 1275296, order_time: 01-09-2022_04:44:19
order_id: o_00911, user_id: u_0000000008, prod_id: 1361516, order_time: 01-09-2022_11:08:48
order_id: o_00912, user_id: u_0000000004, prod_id: 968691, order_time: 01-09-2022_17:33:17
order_id: o_00913, user_id: u_0000000003, prod_id: 1190195, order_time: 01-09-2022_23:57:46
order_id: o_00914, user_id: u_0000000009, prod_id: 1553675, order_time: 02-09-2022_06:22:15
order_id: o_00915, user_id: u_0000000002, prod_id: 1613026, order_time: 02-09-2022_12:46:44
order_id: o_00916, user_id: u_0000000002, prod_id: 1259550, order_time: 02-09-2022_19:11:13
order_id: o_00917, user_id: u_0000000001, prod_id: 1321044, order_time: 03-09-2022_01:35:42
order_id: o_00918, user_id: u_0000000005, prod_id: 1267110, order_time: 03-09-2022_08:00:11
order_id: o_00919, user_id: u_0000000004, prod_id: 1308423, order_time: 03-09-2022_14:24:40
order_id: o_00920, user_id: u_0000000002, prod_id: 921353, order_time: 03-09-2022_20:49:09
order_id: o_00921, user_id: u_0000000002, prod_id: 1309212, order_time: 04-09-2022_03:13:38
order_id: o_00922, user_id: u_0000000007, prod_id: 1673476, order_time: 04-09-2022_09:38:07
order_id: o_00923, user_id: u_0000000002, prod_id: 1304050, order_time: 04-09-2022_16:02:36
order_id: o_00924, user_id: u_0000000010, prod_id: 1323134, order_time: 04-09-2022_22:27:05
order_id: o_00925, user_id: u_0000000010, prod_id: 1697420, order_time: 05-09-2022_04:51:34
order_id: o_00926, user_id: u_0000000005, prod_id: 1317302, order_time: 05-09-2022_11:16:03
order_id: o_00927, user_id: u_0000000008, prod_id: 1498313, order_time: 05-09-2022_17:40:32
order_id: o_00928, user_id: u_0000000001, prod_id: 1137247, order_time: 06-09-2022_00:05:01
order_id: o_00929, user_id: u_0000000009, prod_id: 1448077, order_time: 06-09-2022_06:29:30
order_id: o_00930, user_id: u_0000000007, prod_id: 1631965, order_time: 06-09-2022_12:53:59
order_id: o_00931, user_id: u_0000000004, prod_id: 1297121, order_time: 06-09-2022_19:18:28
order_id: o_00932, user_id: u_0000000008, prod_id: 1700233, order_time: 07-09-2022_01:42:57
order_id: o_00933, user_id: u_0000000002, prod_id: 1259328, order_time: 07-09-2022_08:07:26
order_id: o_00934, user_id: u_0000000008, prod_id: 1256198, order_time: 07-09-2022_14:31:55
order_id: o_00935, user_id: u_0000000007, prod_id: 1412996, order_time: 07-09-2022_20:56:24
order_id: o_00936, user_id: u_0000000007, prod_id: 1407961, order_time: 08-09-2022_03:20:53
order_id: o_00937, user_id: u_0000000004, prod_id: 1537393, order_time: 08-09-2022_09:45:22
order_id: o_00938, user_id: u_0000000001, prod_id: 1637336, order_time: 08-09-2022_16:09:51
order_id: o_00939, user_id: u_0000000009, prod_id: 1712813, order_time: 08-09-2022_22:34:20
order_id: o_00940, user_id: u_0000000008, prod_id: 1722004, order_time: 09-09-2022_04:58:49
order_id: o_00941, user_id: u_0000000001, prod_id: 1615745, order_time: 09-09-2022_11:23:18
order_id: o_00942, user_id: u_0000000009, prod_id: 1546037, order_time: 09-09-2022_17:47:47
order_id: o_00943, user_id: u_0000000003, prod_id: 1575978, order_time: 10-09-2022_00:12:16
order_id: o_00944, user_id: u_0000000010, prod_id: 1261033, order_time: 10-09-2022_06:36:45
order_id: o_00945, user_id: u_0000000010, prod_id: 1540817, order_time: 10-09-2022_13:01:14
order_id: o_00946, user_id: u_0000000008, prod_id: 1606766, order_time: 10-09-2022_19:25:43
order_id: o_00947, user_id: u_0000000005, prod_id: 1589323, order_time: 11-09-2022_01:50:12
order_id: o_00948, user_id: u_0000000005, prod_id: 1625453, order_time: 11-09-2022_08:14:41
order_id: o_00949, user_id: u_0000000008, prod_id: 1599435, order_time: 11-09-2022_14:39:10
order_id: o_00950, user_id: u_0000000004, prod_id: 1631911, order_time: 11-09-2022_21:03:39
order_id: o_00951, user_id: u_0000000002, prod_id: 1285352, order_time: 12-09-2022_03:28:08
order_id: o_00952, user_id: u_0000000001, prod_id: 1155883, order_time: 12-09-2022_09:52:37
order_id: o_00953, user_id: u_0000000008, prod_id: 970630, order_time: 12-09-2022_16:17:06
order_id: o_00954, user_id: u_0000000003, prod_id: 1516081, order_time: 12-09-2022_22:41:35
order_id: o_00955, user_id: u_0000000009, prod_id: 1556417, order_time: 13-09-2022_05:06:04
order_id: o_00956, user_id: u_0000000004, prod_id: 1236974, order_time: 13-09-2022_11:30:33
order_id: o_00957, user_id: u_0000000005, prod_id: 1679918, order_time: 13-09-2022_17:55:02
order_id: o_00958, user_id: u_0000000004, prod_id: 1656985, order_time: 14-09-2022_00:19:31
order_id: o_00959, user_id: u_0000000002, prod_id: 1700262, order_time: 14-09-2022_06:44:00
order_id: o_00960, user_id: u_0000000005, prod_id: 1574047, order_time: 14-09-2022_13:08:29
order_id: o_00961, user_id: u_0000000010, prod_id: 1662196, order_time: 14-09-2022_19:32:58
order_id: o_00962, user_id: u_0000000005, prod_id: 1277999, order_time: 15-09-2022_01:57:27
order_id: o_00963, user_id: u_0000000008, prod_id: 1304377, order_time: 15-09-2022_08:21:56
order_id: o_00964, user_id: u_0000000007, prod_id: 1301570, order_time: 15-09-2022_14:46:25
order_id: o_00965, user_id: u_0000000008, prod_id: 1375653, order_time: 15-09-2022_21:10:54
order_id: o_00966, user_id: u_0000000005, prod_id: 1706894, order_time: 16-09-2022_03:35:23
order_id: o_00967, user_id: u_0000000007, prod_id: 1668319, order_time: 16-09-2022_09:59:52
order_id: o_00968, user_id: u_0000000003, prod_id: 1258793, order_time: 16-09-2022_16:24:21
order_id: o_00969, user_id: u_0000000009, prod_id: 1032114, order_time: 16-09-2022_22:48:50
order_id: o_00970, user_id: u_0000000004, prod_id: 1704415, order_time: 17-09-2022_05:13:19
order_id: o_00971, user_id: u_0000000004, prod_id: 1258227, order_time: 17-09-2022_11:37:48
order_id: o_00972, user_id: u_0000000005, prod_id: 1707241, order_time: 17-09-2022_18:02:17
order_id: o_00973, user_id: u_0000000001, prod_id: 1573847, order_time: 18-09-2022_00:26:46
order_id: o_00974, user_id: u_0000000002, prod_id: 957857, order_time: 18-09-2022_06:51:15
order_id: o_00975, user_id: u_0000000004, prod_id: 1606785, order_time: 18-09-2022_13:15:44
order_id: o_00976, user_id: u_0000000007, prod_id: 1087025, order_time: 18-09-2022_19:40:13
order_id: o_00977, user_id: u_0000000003, prod_id: 1275349, order_time: 19-09-2022_02:04:42
order_id: o_00978, user_id: u_0000000008, prod_id: 1122952, order_time: 19-09-2022_08:29:11
order_id: o_00979, user_id: u_0000000008, prod_id: 1149288, order_time: 19-09-2022_14:53:40
order_id: o_00980, user_id: u_0000000001, prod_id: 1708129, order_time: 19-09-2022_21:18:09
order_id: o_00981, user_id: u_0000000001, prod_id: 1401214, order_time: 20-09-2022_03:42:38
order_id: o_00982, user_id: u_0000000010, prod_id: 1511846, order_time: 20-09-2022_10:07:07
order_id: o_00983, user_id: u_0000000003, prod_id: 1715791, order_time: 20-09-2022_16:31:36
order_id: o_00984, user_id: u_0000000005, prod_id: 998188, order_time: 20-09-2022_22:56:05
order_id: o_00985, user_id: u_0000000009, prod_id: 1432508, order_time: 21-09-2022_05:20:34
order_id: o_00986, user_id: u_0000000004, prod_id: 1695410, order_time: 21-09-2022_11:45:03
order_id: o_00987, user_id: u_0000000001, prod_id: 1388922, order_time: 21-09-2022_18:09:32
order_id: o_00988, user_id: u_0000000007, prod_id: 1267987, order_time: 22-09-2022_00:34:01
order_id: o_00989, user_id: u_0000000007, prod_id: 1385507, order_time: 22-09-2022_06:58:30
order_id: o_00990, user_id: u_0000000005, prod_id: 1230767, order_time: 22-09-2022_13:22:59
order_id: o_00991, user_id: u_0000000010, prod_id: 1393141, order_time: 22-09-2022_19:47:28
order_id: o_00992, user_id: u_0000000003, prod_id: 1081233, order_time: 23-09-2022_02:11:57
order_id: o_00993, user_id: u_0000000007, prod_id: 1147328, order_time: 23-09-2022_08:36:26
order_id: o_00994, user_id: u_0000000004, prod_id: 1702454, order_time: 23-09-2022_15:00:55
order_id: o_00995, user_id: u_0000000008, prod_id: 1024030, order_time: 23-09-2022_21:25:24
order_id: o_00996, user_id: u_0000000004, prod_id: 1530490, order_time: 24-09-2022_03:49:53
order_id: o_00997, user_id: u_0000000007, prod_id: 1066445, order_time: 24-09-2022_10:14:22
order_id: o_00998, user_id: u_0000000005, prod_id: 1537321, order_time: 24-09-2022_16:38:51
order_id: o_00999, user_id: u_0000000005, prod_id: 1186799, order_time: 24-09-2022_23:03:20
order_id: o_01000, user_id: u_0000000008, prod_id: 1447093, order_time: 25-09-2022_05:27:49
order_id: o_01001, user_id: u_0000000010, prod_id: 1443607, order_time: 25-09-2022_11:52:18
order_id: o_01002, user_id: u_0000000007, prod_id: 1311969, order_time: 25-09-2022_18:16:47
order_id: o_01003, user_id: u_0000000003, prod_id: 1404124, order_time: 26-09-2022_00:41:16
order_id: o_01004, user_id: u_0000000009, prod_id: 1067553, order_time: 26-09-2022_07:05:45
order_id: o_01005, user_id: u_0000000004, prod_id: 1651292, order_time: 26-09-2022_13:30:14
order_id: o_01006, user_id: u_0000000002, prod_id: 1711051, order_time: 26-09-2022_19:54:43
order_id: o_01007, user_id: u_0000000009, prod_id: 1692071, order_time: 27-09-2022_02:19:12
order_id: o_01008, user_id: u_0000000004, prod_id: 1549995, order_time: 27-09-2022_08:43:41
order_id: o_01009, user_id: u_0000000001, prod_id: 1039580, order_time: 27-09-2022_15:08:10
order_id: o_01010, user_id: u_0000000003, prod_id: 1529510, order_time: 27-09-2022_21:32:39
order_id: o_01011, user_id: u_0000000001, prod_id: 1350177, order_time: 28-09-2022_03:57:08
order_id: o_01012, user_id: u_0000000010, prod_id: 1665259, order_time: 28-09-2022_10:21:37
order_id: o_01013, user_id: u_0000000001, prod_id: 1283132, order_time: 28-09-2022_16:46:06
order_id: o_01014, user_id: u_0000000005, prod_id: 1664444, order_time: 28-09-2022_23:10:35
order_id: o_01015, user_id: u_0000000009, prod_id: 1577936, order_time: 29-09-2022_05:35:04
order_id: o_01016, user_id: u_0000000005, prod_id: 1406259, order_time: 29-09-2022_11:59:33
order_id: o_01017, user_id: u_0000000003, prod_id: 1347578, order_time: 29-09-2022_18:24:02
order_id: o_01018, user_id: u_0000000001, prod_id: 1584016, order_time: 30-09-2022_00:48:31
order_id: o_01019, user_id: u_0000000009, prod_id: 1706242, order_time: 30-09-2022_07:13:00
order_id: o_01020, user_id: u_0000000005, prod_id: 1115375, order_time: 30-09-2022_13:37:29
order_id: o_01021, user_id: u_0000000003, prod_id: 1244570, order_time: 30-09-2022_20:01:58
order_id: o_01022, user_id: u_0000000004, prod_id: 1565944, order_time: 01-10-2022_02:26:27
order_id: o_01023, user_id: u_0000000007, prod_id: 1130732, order_time: 01-10-2022_08:50:56
order_id: o_01024, user_id: u_0000000008, prod_id: 1358699, order_time: 01-10-2022_15:15:25
order_id: o_01025, user_id: u_0000000008, prod_id: 1477333, order_time: 01-10-2022_21:39:54
order_id: o_01026, user_id: u_0000000009, prod_id: 1539175, order_time: 02-10-2022_05:04:23
order_id: o_01027, user_id: u_0000000003, prod_id: 1597059, order_time: 02-10-2022_11:28:52
order_id: o_01028, user_id: u_0000000009, prod_id: 1322852, order_time: 02-10-2022_17:53:21
order_id: o_01029, user_id: u_0000000002, prod_id: 1599791, order_time: 03-10-2022_00:17:50
order_id: o_01030, user_id: u_0000000009, prod_id: 1305896, order_time: 03-10-2022_06:42:19
order_id: o_01031, user_id: u_0000000010, prod_id: 1669124, order_time: 03-10-2022_13:06:48
order_id: o_01032, user_id: u_0000000004, prod_id: 1712355, order_time: 03-10-2022_19:31:17
order_id: o_01033, user_id: u_0000000005, prod_id: 1617834, order_time: 04-10-2022_01:55:46
order_id: o_01034, user_id: u_0000000007, prod_id: 1246012, order_time: 04-10-2022_08:20:15
order_id: o_01035, user_id: u_0000000007, prod_id: 1718378, order_time: 04-10-2022_14:44:44
order_id: o_01036, user_id: u_0000000001, prod_id: 1114803, order_time: 04-10-2022_21:09:13
order_id: o_01037, user_id: u_0000000002, prod_id: 1653558, order_time: 05-10-2022_03:33:42
order_id: o_01038, user_id: u_0000000002, prod_id: 1667054, order_time: 05-10-2022_09:58:11
order_id: o_01039, user_id: u_0000000009, prod_id: 1421567, order_time: 05-10-2022_16:22:40
order_id: o_01040, user_id: u_0000000009, prod_id: 1674559, order_time: 05-10-2022_22:47:09
order_id: o_01041, user_id: u_0000000004, prod_id: 1202141, order_time: 06-10-2022_05:11:38
order_id: o_01042, user_id: u_0000000009, prod_id: 1627072, order_time: 06-10-2022_11:36:07
order_id: o_01043, user_id: u_0000000007, prod_id: 1671761, order_time: 06-10-2022_18:00:36
order_id: o_01044, user_id: u_0000000007, prod_id: 1663436, order_time: 07-10-2022_00:25:05
order_id: o_01045, user_id: u_0000000001, prod_id: 1488071, order_time: 07-10-2022_06:49:34
order_id: o_01046, user_id: u_0000000003, prod_id: 1068847, order_time: 07-10-2022_13:14:03
order_id: o_01047, user_id: u_0000000008, prod_id: 1689024, order_time: 07-10-2022_19:38:32
order_id: o_01048, user_id: u_0000000005, prod_id: 1128485, order_time: 08-10-2022_02:03:01
order_id: o_01049, user_id: u_0000000010, prod_id: 1212340, order_time: 08-10-2022_08:27:30
order_id: o_01050, user_id: u_0000000009, prod_id: 1568824, order_time: 08-10-2022_14:51:59
order_id: o_01051, user_id: u_0000000009, prod_id: 1651966, order_time: 08-10-2022_21:16:28
order_id: o_01052, user_id: u_0000000005, prod_id: 1532867, order_time: 09-10-2022_03:40:57
order_id: o_01053, user_id: u_0000000005, prod_id: 1577825, order_time: 09-10-2022_10:05:26
order_id: o_01054, user_id: u_0000000008, prod_id: 1032035, order_time: 09-10-2022_16:29:55
order_id: o_01055, user_id: u_0000000005, prod_id: 24224, order_time: 09-10-2022_22:54:24
order_id: o_01056, user_id: u_0000000010, prod_id: 1137680, order_time: 10-10-2022_05:18:53
order_id: o_01057, user_id: u_0000000009, prod_id: 1568317, order_time: 10-10-2022_11:43:22
order_id: o_01058, user_id: u_0000000008, prod_id: 1582882, order_time: 10-10-2022_18:07:51
order_id: o_01059, user_id: u_0000000009, prod_id: 1262762, order_time: 11-10-2022_00:32:20
order_id: o_01060, user_id: u_0000000002, prod_id: 1599855, order_time: 11-10-2022_06:56:49
order_id: o_01061, user_id: u_0000000008, prod_id: 1149078, order_time: 11-10-2022_13:21:18
order_id: o_01062, user_id: u_0000000009, prod_id: 1198751, order_time: 11-10-2022_19:45:47
order_id: o_01063, user_id: u_0000000008, prod_id: 1358304, order_time: 12-10-2022_02:10:16
order_id: o_01064, user_id: u_0000000004, prod_id: 1304350, order_time: 12-10-2022_08:34:45
order_id: o_01065, user_id: u_0000000007, prod_id: 1212642, order_time: 12-10-2022_14:59:14
order_id: o_01066, user_id: u_0000000004, prod_id: 1347068, order_time: 12-10-2022_21:23:43
order_id: o_01067, user_id: u_0000000003, prod_id: 1709929, order_time: 13-10-2022_03:48:12
order_id: o_01068, user_id: u_0000000008, prod_id: 1476684, order_time: 13-10-2022_10:12:41
order_id: o_01069, user_id: u_0000000009, prod_id: 1416027, order_time: 13-10-2022_16:37:10
order_id: o_01070, user_id: u_0000000009, prod_id: 1544101, order_time: 13-10-2022_23:01:39
order_id: o_01071, user_id: u_0000000001, prod_id: 1395510, order_time: 14-10-2022_05:26:08
order_id: o_01072, user_id: u_0000000008, prod_id: 1646472, order_time: 14-10-2022_11:50:37
order_id: o_01073, user_id: u_0000000009, prod_id: 1441972, order_time: 14-10-2022_18:15:06
order_id: o_01074, user_id: u_0000000010, prod_id: 1481095, order_time: 15-10-2022_00:39:35
order_id: o_01075, user_id: u_0000000010, prod_id: 1104326, order_time: 15-10-2022_07:04:04
order_id: o_01076, user_id: u_0000000005, prod_id: 1559896, order_time: 15-10-2022_13:28:33
order_id: o_01077, user_id: u_0000000009, prod_id: 1600259, order_time: 15-10-2022_19:53:02
order_id: o_01078, user_id: u_0000000002, prod_id: 1462979, order_time: 16-10-2022_02:17:31
order_id: o_01079, user_id: u_0000000009, prod_id: 1355273, order_time: 16-10-2022_08:42:00
order_id: o_01080, user_id: u_0000000007, prod_id: 1446323, order_time: 16-10-2022_15:06:29
order_id: o_01081, user_id: u_0000000002, prod_id: 1344257, order_time: 16-10-2022_21:30:58
order_id: o_01082, user_id: u_0000000007, prod_id: 1448631, order_time: 17-10-2022_03:55:27
order_id: o_01083, user_id: u_0000000002, prod_id: 1154572, order_time: 17-10-2022_10:19:56
order_id: o_01084, user_id: u_0000000004, prod_id: 1615894, order_time: 17-10-2022_16:44:25
order_id: o_01085, user_id: u_0000000009, prod_id: 1353493, order_time: 17-10-2022_23:08:54
order_id: o_01086, user_id: u_0000000002, prod_id: 1518534, order_time: 18-10-2022_05:33:23
order_id: o_01087, user_id: u_0000000003, prod_id: 1397199, order_time: 18-10-2022_11:57:52
order_id: o_01088, user_id: u_0000000005, prod_id: 1673636, order_time: 18-10-2022_18:22:21
order_id: o_01089, user_id: u_0000000005, prod_id: 945846, order_time: 19-10-2022_00:46:50
order_id: o_01090, user_id: u_0000000005, prod_id: 1504701, order_time: 19-10-2022_07:11:19
order_id: o_01091, user_id: u_0000000008, prod_id: 1400194, order_time: 19-10-2022_13:35:48
order_id: o_01092, user_id: u_0000000003, prod_id: 1241334, order_time: 19-10-2022_20:00:17
order_id: o_01093, user_id: u_0000000007, prod_id: 1403088, order_time: 20-10-2022_02:24:46
order_id: o_01094, user_id: u_0000000002, prod_id: 1532789, order_time: 20-10-2022_08:49:15
order_id: o_01095, user_id: u_0000000007, prod_id: 1359940, order_time: 20-10-2022_15:13:44
order_id: o_01096, user_id: u_0000000007, prod_id: 1140374, order_time: 20-10-2022_21:38:13
order_id: o_01097, user_id: u_0000000001, prod_id: 1209741, order_time: 21-10-2022_04:02:42
order_id: o_01098, user_id: u_0000000008, prod_id: 1103507, order_time: 21-10-2022_10:27:11
order_id: o_01099, user_id: u_0000000002, prod_id: 1113016, order_time: 21-10-2022_16:51:40
order_id: o_01100, user_id: u_0000000007, prod_id: 994457, order_time: 21-10-2022_23:16:09
order_id: o_01101, user_id: u_0000000005, prod_id: 1322114, order_time: 22-10-2022_05:40:38
order_id: o_01102, user_id: u_0000000003, prod_id: 1066975, order_time: 22-10-2022_12:05:07
order_id: o_01103, user_id: u_0000000009, prod_id: 1356154, order_time: 22-10-2022_18:29:36
order_id: o_01104, user_id: u_0000000004, prod_id: 1254728, order_time: 23-10-2022_00:54:05
order_id: o_01105, user_id: u_0000000007, prod_id: 1376271, order_time: 23-10-2022_07:18:34
order_id: o_01106, user_id: u_0000000009, prod_id: 1724036, order_time: 23-10-2022_13:43:03
order_id: o_01107, user_id: u_0000000002, prod_id: 1546718, order_time: 23-10-2022_20:07:32
order_id: o_01108, user_id: u_0000000008, prod_id: 1281694, order_time: 24-10-2022_02:32:01
order_id: o_01109, user_id: u_0000000003, prod_id: 1654622, order_time: 24-10-2022_08:56:30
order_id: o_01110, user_id: u_0000000001, prod_id: 1325047, order_time: 24-10-2022_15:20:59
order_id: o_01111, user_id: u_0000000001, prod_id: 1275306, order_time: 24-10-2022_21:45:28
order_id: o_01112, user_id: u_0000000002, prod_id: 1704554, order_time: 25-10-2022_04:09:57
order_id: o_01113, user_id: u_0000000009, prod_id: 1213120, order_time: 25-10-2022_10:34:26
order_id: o_01114, user_id: u_0000000007, prod_id: 1541045, order_time: 25-10-2022_16:58:55
order_id: o_01115, user_id: u_0000000001, prod_id: 1097030, order_time: 25-10-2022_23:23:24
order_id: o_01116, user_id: u_0000000003, prod_id: 1222870, order_time: 26-10-2022_05:47:53
order_id: o_01117, user_id: u_0000000005, prod_id: 1496678, order_time: 26-10-2022_12:12:22
order_id: o_01118, user_id: u_0000000009, prod_id: 1214661, order_time: 26-10-2022_18:36:51
order_id: o_01119, user_id: u_0000000002, prod_id: 953024, order_time: 27-10-2022_01:01:20
order_id: o_01120, user_id: u_0000000003, prod_id: 1582119, order_time: 27-10-2022_07:25:49
order_id: o_01121, user_id: u_0000000002, prod_id: 1686791, order_time: 27-10-2022_13:50:18
order_id: o_01122, user_id: u_0000000001, prod_id: 1300576, order_time: 27-10-2022_20:14:47
order_id: o_01123, user_id: u_0000000008, prod_id: 1645810, order_time: 28-10-2022_02:39:16
order_id: o_01124, user_id: u_0000000004, prod_id: 1345864, order_time: 28-10-2022_09:03:45
order_id: o_01125, user_id: u_0000000007, prod_id: 1391106, order_time: 28-10-2022_15:28:14
order_id: o_01126, user_id: u_0000000004, prod_id: 1305789, order_time: 28-10-2022_21:52:43
order_id: o_01127, user_id: u_0000000009, prod_id: 1298590, order_time: 29-10-2022_04:17:12
order_id: o_01128, user_id: u_0000000007, prod_id: 1604380, order_time: 29-10-2022_10:41:41
order_id: o_01129, user_id: u_0000000004, prod_id: 1705340, order_time: 29-10-2022_17:06:10
order_id: o_01130, user_id: u_0000000005, prod_id: 1138552, order_time: 29-10-2022_23:30:39
order_id: o_01131, user_id: u_0000000002, prod_id: 1353439, order_time: 30-10-2022_05:55:08
order_id: o_01132, user_id: u_0000000007, prod_id: 1414878, order_time: 30-10-2022_12:19:37
order_id: o_01133, user_id: u_0000000007, prod_id: 1273805, order_time: 30-10-2022_18:44:06
order_id: o_01134, user_id: u_0000000007, prod_id: 1175506, order_time: 31-10-2022_01:08:35
order_id: o_01135, user_id: u_0000000009, prod_id: 1685047, order_time: 31-10-2022_07:33:04
order_id: o_01136, user_id: u_0000000007, prod_id: 1689505, order_time: 31-10-2022_13:57:33
order_id: o_01137, user_id: u_0000000004, prod_id: 1450067, order_time: 31-10-2022_20:22:02
order_id: o_01138, user_id: u_0000000007, prod_id: 1689988, order_time: 01-11-2022_02:46:31
order_id: o_01139, user_id: u_0000000009, prod_id: 1618720, order_time: 01-11-2022_09:11:00
order_id: o_01140, user_id: u_0000000002, prod_id: 1712169, order_time: 01-11-2022_15:35:29
order_id: o_01141, user_id: u_0000000003, prod_id: 1375699, order_time: 01-11-2022_21:59:58
order_id: o_01142, user_id: u_0000000008, prod_id: 1436167, order_time: 02-11-2022_04:24:27
order_id: o_01143, user_id: u_0000000007, prod_id: 1616609, order_time: 02-11-2022_10:48:56
order_id: o_01144, user_id: u_0000000002, prod_id: 1380427, order_time: 02-11-2022_17:13:25
order_id: o_01145, user_id: u_0000000004, prod_id: 1287378, order_time: 02-11-2022_23:37:54
order_id: o_01146, user_id: u_0000000008, prod_id: 1240562, order_time: 03-11-2022_06:02:23
order_id: o_01147, user_id: u_0000000005, prod_id: 1714925, order_time: 03-11-2022_12:26:52
order_id: o_01148, user_id: u_0000000004, prod_id: 1701462, order_time: 03-11-2022_18:51:21
order_id: o_01149, user_id: u_0000000009, prod_id: 1046972, order_time: 04-11-2022_01:15:50
order_id: o_01150, user_id: u_0000000009, prod_id: 1310100, order_time: 04-11-2022_07:40:19
order_id: o_01151, user_id: u_0000000005, prod_id: 1319985, order_time: 04-11-2022_14:04:48
order_id: o_01152, user_id: u_0000000003, prod_id: 1146462, order_time: 04-11-2022_20:29:17
order_id: o_01153, user_id: u_0000000009, prod_id: 1669832, order_time: 05-11-2022_02:53:46
order_id: o_01154, user_id: u_0000000003, prod_id: 1555758, order_time: 05-11-2022_09:18:15
order_id: o_01155, user_id: u_0000000004, prod_id: 1178375, order_time: 05-11-2022_15:42:44
order_id: o_01156, user_id: u_0000000007, prod_id: 1680286, order_time: 05-11-2022_22:07:13
order_id: o_01157, user_id: u_0000000004, prod_id: 1305425, order_time: 06-11-2022_04:31:42
order_id: o_01158, user_id: u_0000000004, prod_id: 1374437, order_time: 06-11-2022_10:56:11
order_id: o_01159, user_id: u_0000000008, prod_id: 1579926, order_time: 06-11-2022_17:20:40
