order_id: o_00000, user_id: u_0000000001, prod_id: 1243822, order_time: 01-01-2022_06:08:04
order_id: o_00870, user_id: u_0000000009, prod_id: 1622452, order_time: 11-08-2022_14:06:04
order_id: o_00871, user_id: u_0000000009, prod_id: 1460665, order_time: 11-08-2022_20:14:08
order_id: o_00872, user_id: u_0000000008, prod_id: 1719810, order_time: 12-08-2022_02:22:12
order_id: o_00873, user_id: u_0000000002, prod_id: 1448543, order_time: 12-08-2022_08:30:16
order_id: o_00874, user_id: u_0000000001, prod_id: 1556190, order_time: 12-08-2022_14:38:20
order_id: o_00875, user_id: u_0000000007, prod_id: 1707500, order_time: 12-08-2022_20:46:24
order_id: o_00876, user_id: u_0000000004, prod_id: 1254957, order_time: 13-08-2022_02:54:28
order_id: o_00877, user_id: u_0000000004, prod_id: 1253832, order_time: 13-08-2022_09:02:32
order_id: o_00878, user_id: u_0000000009, prod_id: 1132689, order_time: 13-08-2022_15:10:36
order_id: o_00879, user_id: u_0000000005, prod_id: 1400643, order_time: 13-08-2022_21:18:40
order_id: o_00880, user_id: u_0000000009, prod_id: 1708872, order_time: 14-08-2022_03:26:44
order_id: o_00881, user_id: u_0000000009, prod_id: 1310832, order_time: 14-08-2022_09:34:48
order_id: o_00882, user_id: u_0000000004, prod_id: 1407763, order_time: 14-08-2022_15:42:52
order_id: o_00883, user_id: u_0000000010, prod_id: 1404711, order_time: 14-08-2022_21:50:56
order_id: o_00884, user_id: u_0000000005, prod_id: 1713141, order_time: 15-08-2022_03:59:00
order_id: o_00885, user_id: u_0000000002, prod_id: 1243427, order_time: 15-08-2022_10:07:04
order_id: o_00886, user_id: u_0000000001, prod_id: 1037583, order_time: 15-08-2022_16:15:08
order_id: o_00887, user_id: u_0000000004, prod_id: 1199798, order_time: 15-08-2022_22:23:12
order_id: o_00888, user_id: u_0000000004, prod_id: 1723801, order_time: 16-08-2022_04:31:16
order_id: o_00889, user_id: u_0000000004, prod_id: 1198812, order_time: 16-08-2022_10:39:20
order_id: o_00890, user_id: u_0000000006, prod_id: 1364580, order_time: 16-08-2022_16:47:24
order_id: o_00891, user_id: u_0000000010, prod_id: 1394677, order_time: 16-08-2022_22:55:28
order_id: o_00892, user_id: u_0000000004, prod_id: 1681698, order_time: 17-08-2022_05:03:32
order_id: o_00893, user_id: u_0000000010, prod_id: 1404257, order_time: 17-08-2022_11:11:36
order_id: o_00894, user_id: u_0000000005, prod_id: 1230497, order_time: 17-08-2022_17:19:40
order_id: o_00895, user_id: u_0000000009, prod_id: 1422623, order_time: 17-08-2022_23:27:44
order_id: o_00896, user_id: u_0000000004, prod_id: 1432945, order_time: 18-08-2022_05:35:48
order_id: o_00897, user_id: u_0000000009, prod_id: 1530860, order_time: 18-08-2022_11:43:52
order_id: o_00898, user_id: u_0000000001, prod_id: 1414568, order_time: 18-08-2022_17:51:56
order_id: o_00899, user_id: u_0000000002, prod_id: 1640310, order_time: 19-08-2022_00:00:00
order_id: o_00900, user_id: u_0000000008, prod_id: 1473074, order_time: 19-08-2022_06:08:04
order_id: o_00901, user_id: u_0000000004, prod_id: 1120885, order_time: 19-08-2022_12:16:08
order_id: o_00902, user_id: u_0000000010, prod_id: 1427352, order_time: 19-08-2022_18:24:12
order_id: o_00903, user_id: u_0000000002, prod_id: 1131367, order_time: 20-08-2022_00:32:16
order_id: o_00904, user_id: u_0000000007, prod_id: 1172231, order_time: 20-08-2022_06:40:20
order_id: o_00905, user_id: u_0000000007, prod_id: 1573904, order_time: 20-08-2022_12:48:24
order_id: o_00906, user_id: u_0000000004, prod_id: 1680236, order_time: 20-08-2022_18:56:28
order_id: o_00907, user_id: u_0000000010, prod_id: 1268407, order_time: 21-08-2022_01:04:32
order_id: o_00908, user_id: u_0000000006, prod_id: 1665259, order_time: 21-08-2022_07:12:36
order_id: o_00909, user_id: u_0000000006, prod_id: 1092070, order_time: 21-08-2022_13:20:40
order_id: o_00910, user_id: u_0000000007, prod_id: 1153957, order_time: 21-08-2022_19:28:44
order_id: o_00911, user_id: u_0000000004, prod_id: 1661549, order_time: 22-08-2022_01:36:48
order_id: o_00912, user_id: u_0000000002, prod_id: 1336443, order_time: 22-08-2022_07:44:52
order_id: o_00913, user_id: u_0000000001, prod_id: 1335437, order_time: 22-08-2022_13:52:56
order_id: o_00914, user_id: u_0000000009, prod_id: 1591842, order_time: 22-08-2022_20:01:00
order_id: o_00915, user_id: u_0000000004, prod_id: 1723356, order_time: 23-08-2022_02:09:04
order_id: o_00916, user_id: u_0000000007, prod_id: 1683074, order_time: 23-08-2022_08:17:08
order_id: o_00917, user_id: u_0000000007, prod_id: 1328978, order_time: 23-08-2022_14:25:12
order_id: o_00918, user_id: u_0000000005, prod_id: 1165778, order_time: 23-08-2022_20:33:16
order_id: o_00919, user_id: u_0000000005, prod_id: 1041361, order_time: 24-08-2022_02:41:20
order_id: o_00920, user_id: u_0000000010, prod_id: 1366553, order_time: 24-08-2022_08:49:24
order_id: o_00921, user_id: u_0000000008, prod_id: 1409388, order_time: 24-08-2022_14:57:28
order_id: o_00922, user_id: u_0000000008, prod_id: 1715574, order_time: 24-08-2022_21:05:32
order_id: o_00923, user_id: u_0000000008, prod_id: 1455337, order_time: 25-08-2022_03:13:36
order_id: o_00924, user_id: u_0000000010, prod_id: 1612765, order_time: 25-08-2022_09:21:40
order_id: o_00925, user_id: u_0000000008, prod_id: 966421, order_time: 25-08-2022_15:29:44
order_id: o_00926, user_id: u_0000000001, prod_id: 1310948, order_time: 25-08-2022_21:37:48
order_id: o_00927, user_id: u_0000000008, prod_id: 1406952, order_time: 26-08-2022_03:45:52
order_id: o_00928, user_id: u_0000000008, prod_id: 1131581, order_time: 26-08-2022_09:53:56
order_id: o_00929, user_id: u_0000000007, prod_id: 1572516, order_time: 26-08-2022_16:02:00
order_id: o_00930, user_id: u_0000000007, prod_id: 1571923, order_time: 26-08-2022_22:10:04
order_id: o_00931, user_id: u_0000000005, prod_id: 1162701, order_time: 27-08-2022_04:18:08
order_id: o_00932, user_id: u_0000000004, prod_id: 1674586, order_time: 27-08-2022_10:26:12
order_id: o_00933, user_id: u_0000000007, prod_id: 1183061, order_time: 27-08-2022_16:34:16
order_id: o_00934, user_id: u_0000000001, prod_id: 1534793, order_time: 27-08-2022_22:42:20
order_id: o_00935, user_id: u_0000000009, prod_id: 1358921, order_time: 28-08-2022_04:50:24
order_id: o_00936, user_id: u_0000000007, prod_id: 1514731, order_time: 28-08-2022_10:58:28
order_id: o_00937, user_id: u_0000000008, prod_id: 1368622, order_time: 28-08-2022_17:06:32
order_id: o_00938, user_id: u_0000000010, prod_id: 1702930, order_time: 28-08-2022_23:14:36
order_id: o_00939, user_id: u_0000000008, prod_id: 1280591, order_time: 29-08-2022_05:22:40
order_id: o_00940, user_id: u_0000000010, prod_id: 944005, order_time: 29-08-2022_11:30:44
order_id: o_00941, user_id: u_0000000002, prod_id: 1706813, order_time: 29-08-2022_17:38:48
order_id: o_00942, user_id: u_0000000009, prod_id: 1372033, order_time: 29-08-2022_23:46:52
order_id: o_00943, user_id: u_0000000007, prod_id: 1414413, order_time: 30-08-2022_05:54:56
order_id: o_00944, user_id: u_0000000007, prod_id: 1722412, order_time: 30-08-2022_12:03:00
order_id: o_00945, user_id: u_0000000002, prod_id: 1093672, order_time: 30-08-2022_18:11:04
order_id: o_00946, user_id: u_0000000007, prod_id: 1524862, order_time: 31-08-2022_00:19:08
order_id: o_00947, user_id: u_0000000009, prod_id: 1713849, order_time: 31-08-2022_06:27:12
order_id: o_00948, user_id: u_0000000008, prod_id: 1289627, order_time: 31-08-2022_12:35:16
order_id: o_00949, user_id: u_0000000002, prod_id: 1327442, order_time: 31-08-2022_18:43:20
order_id: o_00950, user_id: u_0000000002, prod_id: 1694935, order_time: 01-09-2022_00:51:24
order_id: o_00951, user_id: u_0000000008, prod_id: 1333678, order_time: 01-09-2022_06:59:28
order_id: o_00952, user_id: u_0000000001, prod_id: 1626327, order_time: 01-09-2022_13:07:32
order_id: o_00953, user_id: u_0000000005, prod_id: 985370, order_time: 01-09-2022_19:15:36
order_id: o_00954, user_id: u_0000000008, prod_id: 1367970, order_time: 02-09-2022_01:23:40
order_id: o_00955, user_id: u_0000000002, prod_id: 1647806, order_time: 02-09-2022_07:31:44
order_id: o_00956, user_id: u_0000000001, prod_id: 1620678, order_time: 02-09-2022_13:39:48
order_id: o_00957, user_id: u_0000000005, prod_id: 1273754, order_time: 02-09-2022_19:47:52
order_id: o_00958, user_id: u_0000000007, prod_id: 965233, order_time: 03-09-2022_01:55:56
order_id: o_00959, user_id: u_0000000010, prod_id: 1494796, order_time: 03-09-2022_08:04:00
order_id: o_00960, user_id: u_0000000001, prod_id: 1278152, order_time: 03-09-2022_14:12:04
order_id: o_00961, user_id: u_0000000001, prod_id: 1576860, order_time: 03-09-2022_20:20:08
order_id: o_00962, user_id: u_0000000008, prod_id: 1512906, order_time: 04-09-2022_02:28:12
order_id: o_00963, user_id: u_0000000002, prod_id: 1410769, order_time: 04-09-2022_08:36:16
order_id: o_00964, user_id: u_0000000010, prod_id: 1039731, order_time: 04-09-2022_14:44:20
order_id: o_00965, user_id: u_0000000008, prod_id: 1590278, order_time: 04-09-2022_20:52:24
order_id: o_00966, user_id: u_0000000007, prod_id: 1280505, order_time: 05-09-2022_03:00:28
order_id: o_00967, user_id: u_0000000004, prod_id: 1552237, order_time: 05-09-2022_09:08:32
order_id: o_00968, user_id: u_0000000002, prod_id: 1423803, order_time: 05-09-2022_15:16:36
order_id: o_00969, user_id: u_0000000007, prod_id: 1667258, order_time: 05-09-2022_21:24:40
order_id: o_00970, user_id: u_0000000001, prod_id: 1326531, order_time: 06-09-2022_03:32:44
order_id: o_00971, user_id: u_0000000010, prod_id: 1116629, order_time: 06-09-2022_09:40:48
order_id: o_00972, user_id: u_0000000007, prod_id: 1277646, order_time: 06-09-2022_15:48:52
order_id: o_00973, user_id: u_0000000007, prod_id: 1238950, order_time: 06-09-2022_21:56:56
order_id: o_00974, user_id: u_0000000002, prod_id: 1710077, order_time: 07-09-2022_04:05:00
order_id: o_00975, user_id: u_0000000002, prod_id: 1598538, order_time: 07-09-2022_10:13:04
order_id: o_00976, user_id: u_0000000001, prod_id: 1301252, order_time: 07-09-2022_16:21:08
order_id: o_00977, user_id: u_0000000010, prod_id: 1652029, order_time: 07-09-2022_22:29:12
order_id: o_00978, user_id: u_0000000009, prod_id: 1047702, order_time: 08-09-2022_04:37:16
order_id: o_00979, user_id: u_0000000004, prod_id: 1590794, order_time: 08-09-2022_10:45:20
order_id: o_00980, user_id: u_0000000001, prod_id: 1642202, order_time: 08-09-2022_16:53:24
order_id: o_00981, user_id: u_0000000009, prod_id: 1172482, order_time: 08-09-2022_23:01:28
order_id: o_00982, user_id: u_0000000004, prod_id: 1324949, order_time: 09-09-2022_05:09:32
order_id: o_00983, user_id: u_0000000001, prod_id: 1407565, order_time: 09-09-2022_11:17:36
order_id: o_00984, user_id: u_0000000005, prod_id: 1418423, order_time: 09-09-2022_17:25:40
order_id: o_00985, user_id: u_0000000001, prod_id: 1327768, order_time: 09-09-2022_23:33:44
order_id: o_00986, user_id: u_0000000008, prod_id: 1617297, order_time: 10-09-2022_05:41:48
order_id: o_00987, user_id: u_0000000007, prod_id: 1523909, order_time: 10-09-2022_11:49:52
order_id: o_00988, user_id: u_0000000009, prod_id: 1710391, order_time: 10-09-2022_17:57:56
order_id: o_00989, user_id: u_0000000009, prod_id: 1059883, order_time: 11-09-2022_00:06:00
order_id: o_00990, user_id: u_0000000009, prod_id: 1068008, order_time: 11-09-2022_06:14:04
order_id: o_00991, user_id: u_0000000001, prod_id: 1325914, order_time: 11-09-2022_12:22:08
order_id: o_00992, user_id: u_0000000001, prod_id: 1681271, order_time: 11-09-2022_18:30:12
order_id: o_00993, user_id: u_0000000007, prod_id: 1640429, order_time: 12-09-2022_00:38:16
order_id: o_00994, user_id: u_0000000004, prod_id: 1180949, order_time: 12-09-2022_06:46:20
order_id: o_00995, user_id: u_0000000004, prod_id: 1198632, order_time: 12-09-2022_12:54:24
order_id: o_00996, user_id: u_0000000001, prod_id: 1660634, order_time: 12-09-2022_19:02:28
order_id: o_00997, user_id: u_0000000007, prod_id: 1620307, order_time: 13-09-2022_01:10:32
order_id: o_00998, user_id: u_0000000005, prod_id: 1663501, order_time: 13-09-2022_07:18:36
order_id: o_00999, user_id: u_0000000007, prod_id: 1471480, order_time: 13-09-2022_13:26:40
order_id: o_01000, user_id: u_0000000001, prod_id: 1307186, order_time: 13-09-2022_19:34:44
order_id: o_01001, user_id: u_0000000010, prod_id: 1565414, order_time: 14-09-2022_01:42:48
order_id: o_01002, user_id: u_0000000005, prod_id: 77632, order_time: 14-09-2022_07:50:52
order_id: o_01003, user_id: u_0000000009, prod_id: 1145897, order_time: 14-09-2022_13:58:56
order_id: o_01004, user_id: u_0000000007, prod_id: 1265417, order_time: 14-09-2022_20:07:00
order_id: o_01005, user_id: u_0000000005, prod_id: 1603339, order_time: 15-09-2022_02:15:04
order_id: o_01006, user_id: u_0000000009, prod_id: 1114658, order_time: 15-09-2022_08:23:08
order_id: o_01007, user_id: u_0000000007, prod_id: 1450063, order_time: 15-09-2022_14:31:12
order_id: o_01008, user_id: u_0000000002, prod_id: 1296427, order_time: 15-09-2022_20:39:16
order_id: o_01009, user_id: u_0000000002, prod_id: 1707567, order_time: 16-09-2022_02:47:20
order_id: o_01010, user_id: u_0000000004, prod_id: 1696306, order_time: 16-09-2022_08:55:24
order_id: o_01011, user_id: u_0000000010, prod_id: 1384803, order_time: 16-09-2022_15:03:28
order_id: o_01012, user_id: u_0000000010, prod_id: 1203255, order_time: 16-09-2022_21:11:32
order_id: o_01013, user_id: u_0000000010, prod_id: 1258030, order_time: 17-09-2022_03:19:36
order_id: o_01014, user_id: u_0000000001, prod_id: 1188470, order_time: 17-09-2022_09:27:40
order_id: o_01015, user_id: u_0000000002, prod_id: 1147271, order_time: 17-09-2022_15:35:44
order_id: o_01016, user_id: u_0000000010, prod_id: 1441853, order_time: 17-09-2022_21:43:48
order_id: o_01017, user_id: u_0000000001, prod_id: 1484556, order_time: 18-09-2022_03:51:52
order_id: o_01018, user_id: u_0000000004, prod_id: 1531152, order_time: 18-09-2022_09:59:56
order_id: o_01019, user_id: u_0000000007, prod_id: 1398498, order_time: 18-09-2022_16:08:00
order_id: o_01020, user_id: u_0000000005, prod_id: 1565359, order_time: 18-09-2022_22:16:04
order_id: o_01021, user_id: u_0000000002, prod_id: 1335499, order_time: 19-09-2022_04:24:08
order_id: o_01022, user_id: u_0000000007, prod_id: 1571184, order_time: 19-09-2022_10:32:12
order_id: o_01023, user_id: u_0000000007, prod_id: 1419209, order_time: 19-09-2022_16:40:16
order_id: o_01024, user_id: u_0000000002, prod_id: 1347951, order_time: 19-09-2022_22:48:20
order_id: o_01025, user_id: u_0000000002, prod_id: 1340709, order_time: 20-09-2022_04:56:24
order_id: o_01026, user_id: u_0000000004, prod_id: 1695341, order_time: 20-09-2022_11:04:28
order_id: o_01027, user_id: u_0000000007, prod_id: 1229938, order_time: 20-09-2022_17:12:32
order_id: o_01028, user_id: u_0000000002, prod_id: 1346015, order_time: 20-09-2022_23:20:36
order_id: o_01029, user_id: u_0000000009, prod_id: 1603635, order_time: 21-09-2022_05:28:40
order_id: o_01030, user_id: u_0000000005, prod_id: 1328862, order_time: 21-09-2022_11:36:44
order_id: o_01031, user_id: u_0000000005, prod_id: 1397916, order_time: 21-09-2022_17:44:48
order_id: o_01032, user_id: u_0000000008, prod_id: 1126858, order_time: 21-09-2022_23:52:52
order_id: o_01033, user_id: u_0000000002, prod_id: 1493486, order_time: 22-09-2022_06:00:56
order_id: o_01034, user_id: u_0000000001, prod_id: 1572583, order_time: 22-09-2022_12:09:00
order_id: o_01035, user_id: u_0000000005, prod_id: 1684379, order_time: 22-09-2022_18:17:04
order_id: o_01036, user_id: u_0000000005, prod_id: 1679747, order_time: 23-09-2022_00:25:08
order_id: o_01037, user_id: u_0000000002, prod_id: 1323855, order_time: 23-09-2022_06:33:12
order_id: o_01038, user_id: u_0000000009, prod_id: 1053354, order_time: 23-09-2022_12:41:16
order_id: o_01039, user_id: u_0000000008, prod_id: 1171017, order_time: 23-09-2022_18:49:20
order_id: o_01040, user_id: u_0000000010, prod_id: 1484755, order_time: 24-09-2022_00:57:24
order_id: o_01041, user_id: u_0000000004, prod_id: 1655648, order_time: 24-09-2022_07:05:28
order_id: o_01042, user_id: u_0000000002, prod_id: 1558824, order_time: 24-09-2022_13:13:32
order_id: o_01043, user_id: u_0000000004, prod_id: 1698132, order_time: 24-09-2022_19:21:36
order_id: o_01044, user_id: u_0000000005, prod_id: 1415970, order_time: 25-09-2022_01:29:40
order_id: o_01045, user_id: u_0000000004, prod_id: 1710463, order_time: 25-09-2022_07:37:44
order_id: o_01046, user_id: u_0000000009, prod_id: 1530594, order_time: 25-09-2022_13:45:48
order_id: o_01047, user_id: u_0000000010, prod_id: 1662231, order_time: 25-09-2022_19:53:52
order_id: o_01048, user_id: u_0000000002, prod_id: 1700773, order_time: 26-09-2022_02:01:56
order_id: o_01049, user_id: u_0000000001, prod_id: 1680598, order_time: 26-09-2022_08:10:00
order_id: o_01050, user_id: u_0000000008, prod_id: 50729, order_time: 26-09-2022_14:18:04
order_id: o_01051, user_id: u_0000000008, prod_id: 1627491, order_time: 26-09-2022_20:26:08
order_id: o_01052, user_id: u_0000000001, prod_id: 1670098, order_time: 27-09-2022_02:34:12
order_id: o_01053, user_id: u_0000000004, prod_id: 1130451, order_time: 27-09-2022_08:42:16
order_id: o_01054, user_id: u_0000000008, prod_id: 1317515, order_time: 27-09-2022_14:50:20
order_id: o_01055, user_id: u_0000000004, prod_id: 1334755, order_time: 27-09-2022_20:58:24
order_id: o_01056, user_id: u_0000000010, prod_id: 1327102, order_time: 28-09-2022_03:06:28
order_id: o_01057, user_id: u_0000000007, prod_id: 1384170, order_time: 28-09-2022_09:14:32
order_id: o_01058, user_id: u_0000000005, prod_id: 1464371, order_time: 28-09-2022_15:22:36
order_id: o_01059, user_id: u_0000000002, prod_id: 1269408, order_time: 28-09-2022_21:30:40
order_id: o_01060, user_id: u_0000000007, prod_id: 1275880, order_time: 29-09-2022_03:38:44
order_id: o_01061, user_id: u_0000000010, prod_id: 1291913, order_time: 29-09-2022_09:46:48
order_id: o_01062, user_id: u_0000000005, prod_id: 1722090, order_time: 29-09-2022_15:54:52
order_id: o_01063, user_id: u_0000000009, prod_id: 1311549, order_time: 29-09-2022_22:02:56
order_id: o_01064, user_id: u_0000000004, prod_id: 1200978, order_time: 30-09-2022_04:11:00
order_id: o_01065, user_id: u_0000000008, prod_id: 1697843, order_time: 30-09-2022_10:19:04
order_id: o_01066, user_id: u_0000000004, prod_id: 1324584, order_time: 30-09-2022_16:27:08
order_id: o_01067, user_id: u_0000000010, prod_id: 1178465, order_time: 30-09-2022_22:35:12
order_id: o_01068, user_id: u_0000000009, prod_id: 1223384, order_time: 01-10-2022_04:43:16
order_id: o_01069, user_id: u_0000000002, prod_id: 1706544, order_time: 01-10-2022_10:51:20
order_id: o_01070, user_id: u_0000000007, prod_id: 1447181, order_time: 01-10-2022_16:59:24
order_id: o_01071, user_id: u_0000000001, prod_id: 1693546, order_time: 01-10-2022_23:07:28
order_id: o_01072, user_id: u_0000000010, prod_id: 1364766, order_time: 02-10-2022_06:15:32
order_id: o_01073, user_id: u_0000000002, prod_id: 1047255, order_time: 02-10-2022_12:23:36
order_id: o_01074, user_id: u_0000000009, prod_id: 1411665, order_time: 02-10-2022_18:31:40
order_id: o_01075, user_id: u_0000000008, prod_id: 1296510, order_time: 03-10-2022_00:39:44
order_id: o_01076, user_id: u_0000000001, prod_id: 1388040, order_time: 03-10-2022_06:47:48
order_id: o_01077, user_id: u_0000000004, prod_id: 1243630, order_time: 03-10-2022_12:55:52
order_id: o_01078, user_id: u_0000000005, prod_id: 1162587, order_time: 03-10-2022_19:03:56
order_id: o_01079, user_id: u_0000000001, prod_id: 1316783, order_time: 04-10-2022_01:12:00
order_id: o_01080, user_id: u_0000000007, prod_id: 75646, order_time: 04-10-2022_07:20:04
order_id: o_01081, user_id: u_0000000009, prod_id: 1607036, order_time: 04-10-2022_13:28:08
order_id: o_01082, user_id: u_0000000010, prod_id: 1657509, order_time: 04-10-2022_19:36:12
order_id: o_01083, user_id: u_0000000005, prod_id: 1564521, order_time: 05-10-2022_01:44:16
order_id: o_01084, user_id: u_0000000007, prod_id: 1074063, order_time: 05-10-2022_07:52:20
order_id: o_01085, user_id: u_0000000010, prod_id: 1185002, order_time: 05-10-2022_14:00:24
order_id: o_01086, user_id: u_0000000004, prod_id: 1310341, order_time: 05-10-2022_20:08:28
order_id: o_01087, user_id: u_0000000002, prod_id: 1704616, order_time: 06-10-2022_02:16:32
order_id: o_01088, user_id: u_0000000002, prod_id: 1640151, order_time: 06-10-2022_08:24:36
order_id: o_01089, user_id: u_0000000001, prod_id: 965804, order_time: 06-10-2022_14:32:40
order_id: o_01090, user_id: u_0000000002, prod_id: 1073893, order_time: 06-10-2022_20:40:44
order_id: o_01091, user_id: u_0000000007, prod_id: 1490880, order_time: 07-10-2022_02:48:48
order_id: o_01092, user_id: u_0000000002, prod_id: 1663782, order_time: 07-10-2022_08:56:52
order_id: o_01093, user_id: u_0000000004, prod_id: 1353279, order_time: 07-10-2022_15:04:56
order_id: o_01094, user_id: u_0000000009, prod_id: 1276106, order_time: 07-10-2022_21:13:00
order_id: o_01095, user_id: u_0000000010, prod_id: 1095212, order_time: 08-10-2022_03:21:04
order_id: o_01096, user_id: u_0000000009, prod_id: 1332159, order_time: 08-10-2022_09:29:08
order_id: o_01097, user_id: u_0000000008, prod_id: 1440034, order_time: 08-10-2022_15:37:12
order_id: o_01098, user_id: u_0000000008, prod_id: 1644898, order_time: 08-10-2022_21:45:16
order_id: o_01099, user_id: u_0000000009, prod_id: 1373518, order_time: 09-10-2022_03:53:20
order_id: o_01100, user_id: u_0000000010, prod_id: 970781, order_time: 09-10-2022_10:01:24
order_id: o_01101, user_id: u_0000000005, prod_id: 1400671, order_time: 09-10-2022_16:09:28
order_id: o_01102, user_id: u_0000000002, prod_id: 1619467, order_time: 09-10-2022_22:17:32
order_id: o_01103, user_id: u_0000000010, prod_id: 1124467, order_time: 10-10-2022_04:25:36
order_id: o_01104, user_id: u_0000000004, prod_id: 1323317, order_time: 10-10-2022_10:33:40
order_id: o_01105, user_id: u_0000000009, prod_id: 1675174, order_time: 10-10-2022_16:41:44
order_id: o_01106, user_id: u_0000000002, prod_id: 1156861, order_time: 10-10-2022_22:49:48
order_id: o_01107, user_id: u_0000000002, prod_id: 1311426, order_time: 11-10-2022_04:57:52
order_id: o_01108, user_id: u_0000000009, prod_id: 1330345, order_time: 11-10-2022_11:05:56
order_id: o_01109, user_id: u_0000000010, prod_id: 1311750, order_time: 11-10-2022_17:14:00
order_id: o_01110, user_id: u_0000000001, prod_id: 1670560, order_time: 11-10-2022_23:22:04
order_id: o_01111, user_id: u_0000000004, prod_id: 1555870, order_time: 12-10-2022_05:30:08
order_id: o_01112, user_id: u_0000000005, prod_id: 1618664, order_time: 12-10-2022_11:38:12
order_id: o_01113, user_id: u_0000000004, prod_id: 1254786, order_time: 12-10-2022_17:46:16
order_id: o_01114, user_id: u_0000000008, prod_id: 1209145, order_time: 12-10-2022_23:54:20
order_id: o_01115, user_id: u_0000000001, prod_id: 1313962, order_time: 13-10-2022_06:02:24
order_id: o_01116, user_id: u_0000000002, prod_id: 1683887, order_time: 13-10-2022_12:10:28
order_id: o_01117, user_id: u_0000000007, prod_id: 1039243, order_time: 13-10-2022_18:18:32
order_id: o_01118, user_id: u_0000000001, prod_id: 1706777, order_time: 14-10-2022_00:26:36
order_id: o_01119, user_id: u_0000000007, prod_id: 1571700, order_time: 14-10-2022_06:34:40
order_id: o_01120, user_id: u_0000000010, prod_id: 1365777, order_time: 14-10-2022_12:42:44
order_id: o_01121, user_id: u_0000000005, prod_id: 1719810, order_time: 14-10-2022_18:50:48
order_id: o_01122, user_id: u_0000000010, prod_id: 1257856, order_time: 15-10-2022_00:58:52
order_id: o_01123, user_id: u_0000000009, prod_id: 1679686, order_time: 15-10-2022_07:06:56
order_id: o_01124, user_id: u_0000000009, prod_id: 1705709, order_time: 15-10-2022_13:15:00
order_id: o_01125, user_id: u_0000000008, prod_id: 1186627, order_time: 15-10-2022_19:23:04
order_id: o_01126, user_id: u_0000000007, prod_id: 1459955, order_time: 16-10-2022_01:31:08
order_id: o_01127, user_id: u_0000000001, prod_id: 1366842, order_time: 16-10-2022_07:39:12
order_id: o_01128, user_id: u_0000000007, prod_id: 1711742, order_time: 16-10-2022_13:47:16
order_id: o_01129, user_id: u_0000000004, prod_id: 1250186, order_time: 16-10-2022_19:55:20
order_id: o_01130, user_id: u_0000000010, prod_id: 1200422, order_time: 17-10-2022_02:03:24
order_id: o_01131, user_id: u_0000000009, prod_id: 1604168, order_time: 17-10-2022_08:11:28
order_id: o_01132, user_id: u_0000000001, prod_id: 1715343, order_time: 17-10-2022_14:19:32
order_id: o_01133, user_id: u_0000000004, prod_id: 1676064, order_time: 17-10-2022_20:27:36
order_id: o_01134, user_id: u_0000000002, prod_id: 1686175, order_time: 18-10-2022_02:35:40
order_id: o_01135, user_id: u_0000000002, prod_id: 1369637, order_time: 18-10-2022_08:43:44
order_id: o_01136, user_id: u_0000000001, prod_id: 1307152, order_time: 18-10-2022_14:51:48
order_id: o_01137, user_id: u_0000000001, prod_id: 1431254, order_time: 18-10-2022_20:59:52
order_id: o_01138, user_id: u_0000000001, prod_id: 1613263, order_time: 19-10-2022_03:07:56
order_id: o_01139, user_id: u_0000000007, prod_id: 1702648, order_time: 19-10-2022_09:16:00
order_id: o_01140, user_id: u_0000000001, prod_id: 1246563, order_time: 19-10-2022_15:24:04
order_id: o_01141, user_id: u_0000000010, prod_id: 1529090, order_time: 19-10-2022_21:32:08
order_id: o_01142, user_id: u_0000000002, prod_id: 1390534, order_time: 20-10-2022_03:40:12
order_id: o_01143, user_id: u_0000000009, prod_id: 1312488, order_time: 20-10-2022_09:48:16
order_id: o_01144, user_id: u_0000000007, prod_id: 1240019, order_time: 20-10-2022_15:56:20
order_id: o_01145, user_id: u_0000000002, prod_id: 1344419, order_time: 20-10-2022_22:04:24
order_id: o_01146, user_id: u_0000000007, prod_id: 1646737, order_time: 21-10-2022_04:12:28
order_id: o_01147, user_id: u_0000000007, prod_id: 1702051, order_time: 21-10-2022_10:20:32
order_id: o_01148, user_id: u_0000000008, prod_id: 1721026, order_time: 21-10-2022_16:28:36
order_id: o_01149, user_id: u_0000000007, prod_id: 1307587, order_time: 21-10-2022_22:36:40
order_id: o_01150, user_id: u_0000000001, prod_id: 1351301, order_time: 22-10-2022_04:44:44
order_id: o_01151, user_id: u_0000000004, prod_id: 1648709, order_time: 22-10-2022_10:52:48
order_id: o_01152, user_id: u_0000000002, prod_id: 1697364, order_time: 22-10-2022_17:00:52
order_id: o_01153, user_id: u_0000000005, prod_id: 1125663, order_time: 22-10-2022_23:08:56
order_id: o_01154, user_id: u_0000000007, prod_id: 1587559, order_time: 23-10-2022_05:17:00
order_id: o_01155, user_id: u_0000000005, prod_id: 1315420, order_time: 23-10-2022_11:25:04
order_id: o_01156, user_id: u_0000000002, prod_id: 1597821, order_time: 23-10-2022_17:33:08
order_id: o_01157, user_id: u_0000000004, prod_id: 1666628, order_time: 23-10-2022_23:41:12
order_id: o_01158, user_id: u_0000000005, prod_id: 1032434, order_time: 24-10-2022_05:49:16
order_id: o_01159, user_id: u_0000000002, prod_id: 1323471, order_time: 24-10-2022_11:57:20
