order_id: o_00000, user_id: u_0000000001, prod_id: 1690848, order_time: 01-01-2022_06:10:39
order_id: o_00870, user_id: u_0000000010, prod_id: 1666226, order_time: 13-08-2022_03:36:09
order_id: o_00871, user_id: u_0000000003, prod_id: 1213729, order_time: 13-08-2022_09:46:48
order_id: o_00872, user_id: u_0000000002, prod_id: 1111087, order_time: 13-08-2022_15:57:27
order_id: o_00873, user_id: u_0000000003, prod_id: 1605255, order_time: 13-08-2022_22:08:06
order_id: o_00874, user_id: u_0000000003, prod_id: 1154179, order_time: 14-08-2022_04:18:45
order_id: o_00875, user_id: u_0000000003, prod_id: 1551540, order_time: 14-08-2022_10:29:24
order_id: o_00876, user_id: u_0000000001, prod_id: 1693216, order_time: 14-08-2022_16:40:03
order_id: o_00877, user_id: u_0000000008, prod_id: 1129767, order_time: 14-08-2022_22:50:42
order_id: o_00878, user_id: u_0000000007, prod_id: 1178747, order_time: 15-08-2022_05:01:21
order_id: o_00879, user_id: u_0000000002, prod_id: 1030666, order_time: 15-08-2022_11:12:00
order_id: o_00880, user_id: u_0000000004, prod_id: 1676709, order_time: 15-08-2022_17:22:39
order_id: o_00881, user_id: u_0000000002, prod_id: 1140838, order_time: 15-08-2022_23:33:18
order_id: o_00882, user_id: u_0000000005, prod_id: 1074931, order_time: 16-08-2022_05:43:57
order_id: o_00883, user_id: u_0000000004, prod_id: 1650731, order_time: 16-08-2022_11:54:36
order_id: o_00884, user_id: u_0000000005, prod_id: 1004459, order_time: 16-08-2022_18:05:15
order_id: o_00885, user_id: u_0000000001, prod_id: 1672086, order_time: 17-08-2022_00:15:54
order_id: o_00886, user_id: u_0000000009, prod_id: 1585340, order_time: 17-08-2022_06:26:33
order_id: o_00887, user_id: u_0000000004, prod_id: 1283630, order_time: 17-08-2022_12:37:12
order_id: o_00888, user_id: u_0000000001, prod_id: 1426892, order_time: 17-08-2022_18:47:51
order_id: o_00889, user_id: u_0000000005, prod_id: 1659944, order_time: 18-08-2022_00:58:30
order_id: o_00890, user_id: u_0000000005, prod_id: 1450606, order_time: 18-08-2022_07:09:09
order_id: o_00891, user_id: u_0000000004, prod_id: 1550764, order_time: 18-08-2022_13:19:48
order_id: o_00892, user_id: u_0000000003, prod_id: 1668554, order_time: 18-08-2022_19:30:27
order_id: o_00893, user_id: u_0000000005, prod_id: 1520234, order_time: 19-08-2022_01:41:06
order_id: o_00894, user_id: u_0000000004, prod_id: 1256839, order_time: 19-08-2022_07:51:45
order_id: o_00895, user_id: u_0000000001, prod_id: 1454814, order_time: 19-08-2022_14:02:24
order_id: o_00896, user_id: u_0000000001, prod_id: 1699321, order_time: 19-08-2022_20:13:03
order_id: o_00897, user_id: u_0000000007, prod_id: 1458890, order_time: 20-08-2022_02:23:42
order_id: o_00898, user_id: u_0000000003, prod_id: 1496353, order_time: 20-08-2022_08:34:21
order_id: o_00899, user_id: u_0000000009, prod_id: 1724409, order_time: 20-08-2022_14:45:00
order_id: o_00900, user_id: u_0000000001, prod_id: 1604132, order_time: 20-08-2022_20:55:39
order_id: o_00901, user_id: u_0000000008, prod_id: 1552332, order_time: 21-08-2022_03:06:18
order_id: o_00902, user_id: u_0000000007, prod_id: 1205672, order_time: 21-08-2022_09:16:57
order_id: o_00903, user_id: u_0000000003, prod_id: 1389768, order_time: 21-08-2022_15:27:36
order_id: o_00904, user_id: u_0000000007, prod_id: 1620811, order_time: 21-08-2022_21:38:15
order_id: o_00905, user_id: u_0000000004, prod_id: 1556518, order_time: 22-08-2022_03:48:54
order_id: o_00906, user_id: u_0000000005, prod_id: 1296732, order_time: 22-08-2022_09:59:33
order_id: o_00907, user_id: u_0000000004, prod_id: 1235295, order_time: 22-08-2022_16:10:12
order_id: o_00908, user_id: u_0000000003, prod_id: 1389715, order_time: 22-08-2022_22:20:51
order_id: o_00909, user_id: u_0000000001, prod_id: 1654909, order_time: 23-08-2022_04:31:30
order_id: o_00910, user_id: u_0000000009, prod_id: 1374188, order_time: 23-08-2022_10:42:09
order_id: o_00911, user_id: u_0000000005, prod_id: 1471757, order_time: 23-08-2022_16:52:48
order_id: o_00912, user_id: u_0000000001, prod_id: 1282049, order_time: 23-08-2022_23:03:27
order_id: o_00913, user_id: u_0000000001, prod_id: 1337575, order_time: 24-08-2022_05:14:06
order_id: o_00914, user_id: u_0000000010, prod_id: 1249981, order_time: 24-08-2022_11:24:45
order_id: o_00915, user_id: u_0000000004, prod_id: 1715071, order_time: 24-08-2022_17:35:24
order_id: o_00916, user_id: u_0000000004, prod_id: 1265272, order_time: 24-08-2022_23:46:03
order_id: o_00917, user_id: u_0000000007, prod_id: 1658354, order_time: 25-08-2022_05:56:42
order_id: o_00918, user_id: u_0000000003, prod_id: 1695650, order_time: 25-08-2022_12:07:21
order_id: o_00919, user_id: u_0000000003, prod_id: 1708269, order_time: 25-08-2022_18:18:00
order_id: o_00920, user_id: u_0000000009, prod_id: 1310891, order_time: 26-08-2022_00:28:39
order_id: o_00921, user_id: u_0000000008, prod_id: 1534295, order_time: 26-08-2022_06:39:18
order_id: o_00922, user_id: u_0000000004, prod_id: 1259925, order_time: 26-08-2022_12:49:57
order_id: o_00923, user_id: u_0000000007, prod_id: 1703511, order_time: 26-08-2022_19:00:36
order_id: o_00924, user_id: u_0000000008, prod_id: 1345778, order_time: 27-08-2022_01:11:15
order_id: o_00925, user_id: u_0000000003, prod_id: 1552256, order_time: 27-08-2022_07:21:54
order_id: o_00926, user_id: u_0000000005, prod_id: 1335965, order_time: 27-08-2022_13:32:33
order_id: o_00927, user_id: u_0000000009, prod_id: 977917, order_time: 27-08-2022_19:43:12
order_id: o_00928, user_id: u_0000000001, prod_id: 1605958, order_time: 28-08-2022_01:53:51
order_id: o_00929, user_id: u_0000000008, prod_id: 1225745, order_time: 28-08-2022_08:04:30
order_id: o_00930, user_id: u_0000000007, prod_id: 1359149, order_time: 28-08-2022_14:15:09
order_id: o_00931, user_id: u_0000000003, prod_id: 1681355, order_time: 28-08-2022_20:25:48
order_id: o_00932, user_id: u_0000000001, prod_id: 1321491, order_time: 29-08-2022_02:36:27
order_id: o_00933, user_id: u_0000000008, prod_id: 1707568, order_time: 29-08-2022_08:47:06
order_id: o_00934, user_id: u_0000000010, prod_id: 1297062, order_time: 29-08-2022_14:57:45
order_id: o_00935, user_id: u_0000000001, prod_id: 1446367, order_time: 29-08-2022_21:08:24
order_id: o_00936, user_id: u_0000000009, prod_id: 1455052, order_time: 30-08-2022_03:19:03
order_id: o_00937, user_id: u_0000000010, prod_id: 1715179, order_time: 30-08-2022_09:29:42
order_id: o_00938, user_id: u_0000000005, prod_id: 1246627, order_time: 30-08-2022_15:40:21
order_id: o_00939, user_id: u_0000000008, prod_id: 1377638, order_time: 30-08-2022_21:51:00
order_id: o_00940, user_id: u_0000000004, prod_id: 1664766, order_time: 31-08-2022_04:01:39
order_id: o_00941, user_id: u_0000000001, prod_id: 1252810, order_time: 31-08-2022_10:12:18
order_id: o_00942, user_id: u_0000000009, prod_id: 1358018, order_time: 31-08-2022_16:22:57
order_id: o_00943, user_id: u_0000000009, prod_id: 1291748, order_time: 31-08-2022_22:33:36
order_id: o_00944, user_id: u_0000000009, prod_id: 1017024, order_time: 01-09-2022_04:44:15
order_id: o_00945, user_id: u_0000000004, prod_id: 1700733, order_time: 01-09-2022_10:54:54
order_id: o_00946, user_id: u_0000000008, prod_id: 1344308, order_time: 01-09-2022_17:05:33
order_id: o_00947, user_id: u_0000000003, prod_id: 1693714, order_time: 01-09-2022_23:16:12
order_id: o_00948, user_id: u_0000000007, prod_id: 1252453, order_time: 02-09-2022_05:26:51
order_id: o_00949, user_id: u_0000000008, prod_id: 1123088, order_time: 02-09-2022_11:37:30
order_id: o_00950, user_id: u_0000000008, prod_id: 1610381, order_time: 02-09-2022_17:48:09
order_id: o_00951, user_id: u_0000000003, prod_id: 1405916, order_time: 02-09-2022_23:58:48
order_id: o_00952, user_id: u_0000000004, prod_id: 1312125, order_time: 03-09-2022_06:09:27
order_id: o_00953, user_id: u_0000000004, prod_id: 1675352, order_time: 03-09-2022_12:20:06
order_id: o_00954, user_id: u_0000000009, prod_id: 1186716, order_time: 03-09-2022_18:30:45
order_id: o_00955, user_id: u_0000000009, prod_id: 1697393, order_time: 04-09-2022_00:41:24
order_id: o_00956, user_id: u_0000000009, prod_id: 1615895, order_time: 04-09-2022_06:52:03
order_id: o_00957, user_id: u_0000000007, prod_id: 1155362, order_time: 04-09-2022_13:02:42
order_id: o_00958, user_id: u_0000000009, prod_id: 1711050, order_time: 04-09-2022_19:13:21
order_id: o_00959, user_id: u_0000000007, prod_id: 1411665, order_time: 05-09-2022_01:24:00
order_id: o_00960, user_id: u_0000000010, prod_id: 998991, order_time: 05-09-2022_07:34:39
order_id: o_00961, user_id: u_0000000008, prod_id: 1173537, order_time: 05-09-2022_13:45:18
order_id: o_00962, user_id: u_0000000005, prod_id: 1324609, order_time: 05-09-2022_19:55:57
order_id: o_00963, user_id: u_0000000004, prod_id: 1721562, order_time: 06-09-2022_02:06:36
order_id: o_00964, user_id: u_0000000003, prod_id: 1656165, order_time: 06-09-2022_08:17:15
order_id: o_00965, user_id: u_0000000004, prod_id: 1661397, order_time: 06-09-2022_14:27:54
order_id: o_00966, user_id: u_0000000010, prod_id: 1323319, order_time: 06-09-2022_20:38:33
order_id: o_00967, user_id: u_0000000007, prod_id: 1271235, order_time: 07-09-2022_02:49:12
order_id: o_00968, user_id: u_0000000003, prod_id: 1253678, order_time: 07-09-2022_08:59:51
order_id: o_00969, user_id: u_0000000004, prod_id: 1420767, order_time: 07-09-2022_15:10:30
order_id: o_00970, user_id: u_0000000003, prod_id: 1149213, order_time: 07-09-2022_21:21:09
order_id: o_00971, user_id: u_0000000009, prod_id: 1718457, order_time: 08-09-2022_03:31:48
order_id: o_00972, user_id: u_0000000008, prod_id: 1680894, order_time: 08-09-2022_09:42:27
order_id: o_00973, user_id: u_0000000001, prod_id: 1586783, order_time: 08-09-2022_15:53:06
order_id: o_00974, user_id: u_0000000007, prod_id: 1189157, order_time: 08-09-2022_22:03:45
order_id: o_00975, user_id: u_0000000010, prod_id: 1477463, order_time: 09-09-2022_04:14:24
order_id: o_00976, user_id: u_0000000009, prod_id: 1295056, order_time: 09-09-2022_10:25:03
order_id: o_00977, user_id: u_0000000004, prod_id: 1492947, order_time: 09-09-2022_16:35:42
order_id: o_00978, user_id: u_0000000007, prod_id: 1711174, order_time: 09-09-2022_22:46:21
order_id: o_00979, user_id: u_0000000004, prod_id: 1117356, order_time: 10-09-2022_04:57:00
order_id: o_00980, user_id: u_0000000003, prod_id: 1617678, order_time: 10-09-2022_11:07:39
order_id: o_00981, user_id: u_0000000005, prod_id: 1539854, order_time: 10-09-2022_17:18:18
order_id: o_00982, user_id: u_0000000005, prod_id: 1443125, order_time: 10-09-2022_23:28:57
order_id: o_00983, user_id: u_0000000003, prod_id: 1540274, order_time: 11-09-2022_05:39:36
order_id: o_00984, user_id: u_0000000010, prod_id: 1516257, order_time: 11-09-2022_11:50:15
order_id: o_00985, user_id: u_0000000004, prod_id: 1695177, order_time: 11-09-2022_18:00:54
order_id: o_00986, user_id: u_0000000010, prod_id: 1544700, order_time: 12-09-2022_00:11:33
order_id: o_00987, user_id: u_0000000001, prod_id: 1695988, order_time: 12-09-2022_06:22:12
order_id: o_00988, user_id: u_0000000001, prod_id: 1655793, order_time: 12-09-2022_12:32:51
order_id: o_00989, user_id: u_0000000010, prod_id: 1081994, order_time: 12-09-2022_18:43:30
order_id: o_00990, user_id: u_0000000010, prod_id: 1646999, order_time: 13-09-2022_00:54:09
order_id: o_00991, user_id: u_0000000008, prod_id: 1594608, order_time: 13-09-2022_07:04:48
order_id: o_00992, user_id: u_0000000003, prod_id: 1351392, order_time: 13-09-2022_13:15:27
order_id: o_00993, user_id: u_0000000008, prod_id: 1075221, order_time: 13-09-2022_19:26:06
order_id: o_00994, user_id: u_0000000009, prod_id: 1674427, order_time: 14-09-2022_01:36:45
order_id: o_00995, user_id: u_0000000010, prod_id: 1638451, order_time: 14-09-2022_07:47:24
order_id: o_00996, user_id: u_0000000010, prod_id: 1159677, order_time: 14-09-2022_13:58:03
order_id: o_00997, user_id: u_0000000010, prod_id: 1707997, order_time: 14-09-2022_20:08:42
order_id: o_00998, user_id: u_0000000005, prod_id: 1462297, order_time: 15-09-2022_02:19:21
order_id: o_00999, user_id: u_0000000005, prod_id: 1662369, order_time: 15-09-2022_08:30:00
order_id: o_01000, user_id: u_0000000008, prod_id: 1550693, order_time: 15-09-2022_14:40:39
order_id: o_01001, user_id: u_0000000004, prod_id: 1720399, order_time: 15-09-2022_20:51:18
order_id: o_01002, user_id: u_0000000007, prod_id: 1376354, order_time: 16-09-2022_03:01:57
order_id: o_01003, user_id: u_0000000003, prod_id: 1704845, order_time: 16-09-2022_09:12:36
order_id: o_01004, user_id: u_0000000003, prod_id: 1380053, order_time: 16-09-2022_15:23:15
order_id: o_01005, user_id: u_0000000003, prod_id: 1545755, order_time: 16-09-2022_21:33:54
order_id: o_01006, user_id: u_0000000005, prod_id: 1579926, order_time: 17-09-2022_03:44:33
order_id: o_01007, user_id: u_0000000008, prod_id: 1109734, order_time: 17-09-2022_09:55:12
order_id: o_01008, user_id: u_0000000001, prod_id: 1710466, order_time: 17-09-2022_16:05:51
order_id: o_01009, user_id: u_0000000003, prod_id: 1685536, order_time: 17-09-2022_22:16:30
order_id: o_01010, user_id: u_0000000005, prod_id: 1137123, order_time: 18-09-2022_04:27:09
order_id: o_01011, user_id: u_0000000008, prod_id: 1676821, order_time: 18-09-2022_10:37:48
order_id: o_01012, user_id: u_0000000003, prod_id: 1664684, order_time: 18-09-2022_16:48:27
order_id: o_01013, user_id: u_0000000010, prod_id: 1255315, order_time: 18-09-2022_22:59:06
order_id: o_01014, user_id: u_0000000008, prod_id: 1696032, order_time: 19-09-2022_05:09:45
order_id: o_01015, user_id: u_0000000010, prod_id: 1555124, order_time: 19-09-2022_11:20:24
order_id: o_01016, user_id: u_0000000010, prod_id: 1319660, order_time: 19-09-2022_17:31:03
order_id: o_01017, user_id: u_0000000008, prod_id: 1355613, order_time: 19-09-2022_23:41:42
order_id: o_01018, user_id: u_0000000005, prod_id: 1155105, order_time: 20-09-2022_05:52:21
order_id: o_01019, user_id: u_0000000001, prod_id: 1374835, order_time: 20-09-2022_12:03:00
order_id: o_01020, user_id: u_0000000010, prod_id: 1565449, order_time: 20-09-2022_18:13:39
order_id: o_01021, user_id: u_0000000005, prod_id: 1267617, order_time: 21-09-2022_00:24:18
order_id: o_01022, user_id: u_0000000007, prod_id: 1548962, order_time: 21-09-2022_06:34:57
order_id: o_01023, user_id: u_0000000005, prod_id: 1529859, order_time: 21-09-2022_12:45:36
order_id: o_01024, user_id: u_0000000004, prod_id: 1138001, order_time: 21-09-2022_18:56:15
order_id: o_01025, user_id: u_0000000003, prod_id: 1576489, order_time: 22-09-2022_01:06:54
order_id: o_01026, user_id: u_0000000003, prod_id: 1690767, order_time: 22-09-2022_07:17:33
order_id: o_01027, user_id: u_0000000010, prod_id: 1265972, order_time: 22-09-2022_13:28:12
order_id: o_01028, user_id: u_0000000001, prod_id: 1057050, order_time: 22-09-2022_19:38:51
order_id: o_01029, user_id: u_0000000010, prod_id: 1269668, order_time: 23-09-2022_01:49:30
order_id: o_01030, user_id: u_0000000008, prod_id: 1334505, order_time: 23-09-2022_08:00:09
order_id: o_01031, user_id: u_0000000007, prod_id: 1450827, order_time: 23-09-2022_14:10:48
order_id: o_01032, user_id: u_0000000007, prod_id: 1323855, order_time: 23-09-2022_20:21:27
order_id: o_01033, user_id: u_0000000010, prod_id: 1030832, order_time: 24-09-2022_02:32:06
order_id: o_01034, user_id: u_0000000008, prod_id: 1714825, order_time: 24-09-2022_08:42:45
order_id: o_01035, user_id: u_0000000008, prod_id: 1243579, order_time: 24-09-2022_14:53:24
order_id: o_01036, user_id: u_0000000010, prod_id: 1159772, order_time: 24-09-2022_21:04:03
order_id: o_01037, user_id: u_0000000009, prod_id: 1142608, order_time: 25-09-2022_03:14:42
order_id: o_01038, user_id: u_0000000001, prod_id: 1624279, order_time: 25-09-2022_09:25:21
order_id: o_01039, user_id: u_0000000010, prod_id: 1276071, order_time: 25-09-2022_15:36:00
order_id: o_01040, user_id: u_0000000007, prod_id: 1392860, order_time: 25-09-2022_21:46:39
order_id: o_01041, user_id: u_0000000005, prod_id: 1198946, order_time: 26-09-2022_03:57:18
order_id: o_01042, user_id: u_0000000001, prod_id: 1704471, order_time: 26-09-2022_10:07:57
order_id: o_01043, user_id: u_0000000003, prod_id: 1720166, order_time: 26-09-2022_16:18:36
order_id: o_01044, user_id: u_0000000007, prod_id: 1519102, order_time: 26-09-2022_22:29:15
order_id: o_01045, user_id: u_0000000001, prod_id: 1254043, order_time: 27-09-2022_04:39:54
order_id: o_01046, user_id: u_0000000010, prod_id: 1384871, order_time: 27-09-2022_10:50:33
order_id: o_01047, user_id: u_0000000010, prod_id: 1329694, order_time: 27-09-2022_17:01:12
order_id: o_01048, user_id: u_0000000001, prod_id: 1161420, order_time: 27-09-2022_23:11:51
order_id: o_01049, user_id: u_0000000010, prod_id: 1289109, order_time: 28-09-2022_05:22:30
order_id: o_01050, user_id: u_0000000001, prod_id: 1607168, order_time: 28-09-2022_11:33:09
order_id: o_01051, user_id: u_0000000005, prod_id: 1347400, order_time: 28-09-2022_17:43:48
order_id: o_01052, user_id: u_0000000004, prod_id: 1711052, order_time: 28-09-2022_23:54:27
order_id: o_01053, user_id: u_0000000004, prod_id: 1379140, order_time: 29-09-2022_06:05:06
order_id: o_01054, user_id: u_0000000009, prod_id: 1572637, order_time: 29-09-2022_12:15:45
order_id: o_01055, user_id: u_0000000009, prod_id: 1176050, order_time: 29-09-2022_18:26:24
order_id: o_01056, user_id: u_0000000007, prod_id: 1165609, order_time: 30-09-2022_00:37:03
order_id: o_01057, user_id: u_0000000005, prod_id: 1657389, order_time: 30-09-2022_06:47:42
order_id: o_01058, user_id: u_0000000007, prod_id: 1186793, order_time: 30-09-2022_12:58:21
order_id: o_01059, user_id: u_0000000009, prod_id: 1667002, order_time: 30-09-2022_19:09:00
order_id: o_01060, user_id: u_0000000005, prod_id: 1366084, order_time: 01-10-2022_01:19:39
order_id: o_01061, user_id: u_0000000007, prod_id: 1036981, order_time: 01-10-2022_07:30:18
order_id: o_01062, user_id: u_0000000007, prod_id: 1586774, order_time: 01-10-2022_13:40:57
order_id: o_01063, user_id: u_0000000008, prod_id: 1601255, order_time: 01-10-2022_19:51:36
order_id: o_01064, user_id: u_0000000007, prod_id: 1095094, order_time: 02-10-2022_03:02:15
order_id: o_01065, user_id: u_0000000010, prod_id: 1224538, order_time: 02-10-2022_09:12:54
order_id: o_01066, user_id: u_0000000010, prod_id: 1181862, order_time: 02-10-2022_15:23:33
order_id: o_01067, user_id: u_0000000004, prod_id: 1448739, order_time: 02-10-2022_21:34:12
order_id: o_01068, user_id: u_0000000008, prod_id: 1443359, order_time: 03-10-2022_03:44:51
order_id: o_01069, user_id: u_0000000010, prod_id: 1668306, order_time: 03-10-2022_09:55:30
order_id: o_01070, user_id: u_0000000004, prod_id: 1281879, order_time: 03-10-2022_16:06:09
order_id: o_01071, user_id: u_0000000003, prod_id: 1145336, order_time: 03-10-2022_22:16:48
order_id: o_01072, user_id: u_0000000004, prod_id: 1042403, order_time: 04-10-2022_04:27:27
order_id: o_01073, user_id: u_0000000010, prod_id: 1681276, order_time: 04-10-2022_10:38:06
order_id: o_01074, user_id: u_0000000010, prod_id: 1672349, order_time: 04-10-2022_16:48:45
order_id: o_01075, user_id: u_0000000008, prod_id: 1112364, order_time: 04-10-2022_22:59:24
order_id: o_01076, user_id: u_0000000005, prod_id: 1499594, order_time: 05-10-2022_05:10:03
order_id: o_01077, user_id: u_0000000003, prod_id: 1035678, order_time: 05-10-2022_11:20:42
order_id: o_01078, user_id: u_0000000004, prod_id: 1560019, order_time: 05-10-2022_17:31:21
order_id: o_01079, user_id: u_0000000009, prod_id: 1594711, order_time: 05-10-2022_23:42:00
order_id: o_01080, user_id: u_0000000003, prod_id: 1694206, order_time: 06-10-2022_05:52:39
order_id: o_01081, user_id: u_0000000010, prod_id: 1268994, order_time: 06-10-2022_12:03:18
order_id: o_01082, user_id: u_0000000010, prod_id: 1072098, order_time: 06-10-2022_18:13:57
order_id: o_01083, user_id: u_0000000004, prod_id: 1275277, order_time: 07-10-2022_00:24:36
order_id: o_01084, user_id: u_0000000009, prod_id: 1662839, order_time: 07-10-2022_06:35:15
order_id: o_01085, user_id: u_0000000003, prod_id: 1706112, order_time: 07-10-2022_12:45:54
order_id: o_01086, user_id: u_0000000003, prod_id: 1229607, order_time: 07-10-2022_18:56:33
order_id: o_01087, user_id: u_0000000005, prod_id: 1558174, order_time: 08-10-2022_01:07:12
order_id: o_01088, user_id: u_0000000008, prod_id: 1157512, order_time: 08-10-2022_07:17:51
order_id: o_01089, user_id: u_0000000004, prod_id: 1718117, order_time: 08-10-2022_13:28:30
order_id: o_01090, user_id: u_0000000004, prod_id: 1265437, order_time: 08-10-2022_19:39:09
order_id: o_01091, user_id: u_0000000010, prod_id: 1623991, order_time: 09-10-2022_01:49:48
order_id: o_01092, user_id: u_0000000010, prod_id: 1698310, order_time: 09-10-2022_08:00:27
order_id: o_01093, user_id: u_0000000001, prod_id: 1576962, order_time: 09-10-2022_14:11:06
order_id: o_01094, user_id: u_0000000009, prod_id: 1321634, order_time: 09-10-2022_20:21:45
order_id: o_01095, user_id: u_0000000010, prod_id: 1516983, order_time: 10-10-2022_02:32:24
order_id: o_01096, user_id: u_0000000010, prod_id: 1040127, order_time: 10-10-2022_08:43:03
order_id: o_01097, user_id: u_0000000009, prod_id: 1680863, order_time: 10-10-2022_14:53:42
order_id: o_01098, user_id: u_0000000009, prod_id: 1318661, order_time: 10-10-2022_21:04:21
order_id: o_01099, user_id: u_0000000001, prod_id: 1590400, order_time: 11-10-2022_03:15:00
order_id: o_01100, user_id: u_0000000010, prod_id: 1259570, order_time: 11-10-2022_09:25:39
order_id: o_01101, user_id: u_0000000009, prod_id: 1018787, order_time: 11-10-2022_15:36:18
order_id: o_01102, user_id: u_0000000001, prod_id: 1458757, order_time: 11-10-2022_21:46:57
order_id: o_01103, user_id: u_0000000007, prod_id: 1265847, order_time: 12-10-2022_03:57:36
order_id: o_01104, user_id: u_0000000001, prod_id: 1199338, order_time: 12-10-2022_10:08:15
order_id: o_01105, user_id: u_0000000009, prod_id: 1193285, order_time: 12-10-2022_16:18:54
order_id: o_01106, user_id: u_0000000007, prod_id: 1432365, order_time: 12-10-2022_22:29:33
order_id: o_01107, user_id: u_0000000009, prod_id: 1225510, order_time: 13-10-2022_04:40:12
order_id: o_01108, user_id: u_0000000001, prod_id: 1468980, order_time: 13-10-2022_10:50:51
order_id: o_01109, user_id: u_0000000008, prod_id: 1305046, order_time: 13-10-2022_17:01:30
order_id: o_01110, user_id: u_0000000010, prod_id: 1346894, order_time: 13-10-2022_23:12:09
order_id: o_01111, user_id: u_0000000001, prod_id: 1346939, order_time: 14-10-2022_05:22:48
order_id: o_01112, user_id: u_0000000010, prod_id: 1172854, order_time: 14-10-2022_11:33:27
order_id: o_01113, user_id: u_0000000010, prod_id: 1512649, order_time: 14-10-2022_17:44:06
order_id: o_01114, user_id: u_0000000004, prod_id: 1418442, order_time: 14-10-2022_23:54:45
order_id: o_01115, user_id: u_0000000003, prod_id: 982567, order_time: 15-10-2022_06:05:24
order_id: o_01116, user_id: u_0000000003, prod_id: 1547263, order_time: 15-10-2022_12:16:03
order_id: o_01117, user_id: u_0000000009, prod_id: 1668333, order_time: 15-10-2022_18:26:42
order_id: o_01118, user_id: u_0000000007, prod_id: 1406866, order_time: 16-10-2022_00:37:21
order_id: o_01119, user_id: u_0000000008, prod_id: 1676045, order_time: 16-10-2022_06:48:00
order_id: o_01120, user_id: u_0000000005, prod_id: 1090543, order_time: 16-10-2022_12:58:39
order_id: o_01121, user_id: u_0000000003, prod_id: 1062676, order_time: 16-10-2022_19:09:18
order_id: o_01122, user_id: u_0000000005, prod_id: 1112225, order_time: 17-10-2022_01:19:57
order_id: o_01123, user_id: u_0000000009, prod_id: 1256871, order_time: 17-10-2022_07:30:36
order_id: o_01124, user_id: u_0000000001, prod_id: 1331065, order_time: 17-10-2022_13:41:15
order_id: o_01125, user_id: u_0000000007, prod_id: 1269668, order_time: 17-10-2022_19:51:54
order_id: o_01126, user_id: u_0000000008, prod_id: 1551104, order_time: 18-10-2022_02:02:33
order_id: o_01127, user_id: u_0000000010, prod_id: 1357308, order_time: 18-10-2022_08:13:12
order_id: o_01128, user_id: u_0000000008, prod_id: 1333507, order_time: 18-10-2022_14:23:51
order_id: o_01129, user_id: u_0000000005, prod_id: 1389800, order_time: 18-10-2022_20:34:30
order_id: o_01130, user_id: u_0000000009, prod_id: 1507065, order_time: 19-10-2022_02:45:09
order_id: o_01131, user_id: u_0000000004, prod_id: 1662341, order_time: 19-10-2022_08:55:48
order_id: o_01132, user_id: u_0000000009, prod_id: 1189231, order_time: 19-10-2022_15:06:27
order_id: o_01133, user_id: u_0000000010, prod_id: 1550249, order_time: 19-10-2022_21:17:06
order_id: o_01134, user_id: u_0000000001, prod_id: 1033846, order_time: 20-10-2022_03:27:45
order_id: o_01135, user_id: u_0000000004, prod_id: 1650772, order_time: 20-10-2022_09:38:24
order_id: o_01136, user_id: u_0000000009, prod_id: 1111567, order_time: 20-10-2022_15:49:03
order_id: o_01137, user_id: u_0000000010, prod_id: 1681651, order_time: 20-10-2022_21:59:42
order_id: o_01138, user_id: u_0000000010, prod_id: 1158664, order_time: 21-10-2022_04:10:21
order_id: o_01139, user_id: u_0000000001, prod_id: 1336424, order_time: 21-10-2022_10:21:00
order_id: o_01140, user_id: u_0000000008, prod_id: 1533669, order_time: 21-10-2022_16:31:39
order_id: o_01141, user_id: u_0000000005, prod_id: 1139836, order_time: 21-10-2022_22:42:18
order_id: o_01142, user_id: u_0000000009, prod_id: 1134958, order_time: 22-10-2022_04:52:57
order_id: o_01143, user_id: u_0000000008, prod_id: 1134447, order_time: 22-10-2022_11:03:36
order_id: o_01144, user_id: u_0000000010, prod_id: 1590630, order_time: 22-10-2022_17:14:15
order_id: o_01145, user_id: u_0000000005, prod_id: 1672304, order_time: 22-10-2022_23:24:54
order_id: o_01146, user_id: u_0000000005, prod_id: 1395852, order_time: 23-10-2022_05:35:33
order_id: o_01147, user_id: u_0000000004, prod_id: 1338769, order_time: 23-10-2022_11:46:12
order_id: o_01148, user_id: u_0000000004, prod_id: 1087045, order_time: 23-10-2022_17:56:51
order_id: o_01149, user_id: u_0000000010, prod_id: 1677718, order_time: 24-10-2022_00:07:30
order_id: o_01150, user_id: u_0000000009, prod_id: 1330272, order_time: 24-10-2022_06:18:09
order_id: o_01151, user_id: u_0000000001, prod_id: 1721540, order_time: 24-10-2022_12:28:48
order_id: o_01152, user_id: u_0000000009, prod_id: 1691553, order_time: 24-10-2022_18:39:27
order_id: o_01153, user_id: u_0000000010, prod_id: 1589667, order_time: 25-10-2022_00:50:06
order_id: o_01154, user_id: u_0000000005, prod_id: 1226333, order_time: 25-10-2022_07:00:45
order_id: o_01155, user_id: u_0000000005, prod_id: 1202670, order_time: 25-10-2022_13:11:24
order_id: o_01156, user_id: u_0000000007, prod_id: 1133254, order_time: 25-10-2022_19:22:03
order_id: o_01157, user_id: u_0000000008, prod_id: 1019349, order_time: 26-10-2022_01:32:42
order_id: o_01158, user_id: u_0000000008, prod_id: 1365360, order_time: 26-10-2022_07:43:21
order_id: o_01159, user_id: u_0000000008, prod_id: 1662091, order_time: 26-10-2022_13:54:00
